last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Edwards, Jon,457754,23,11.9,39.1,106.9,87.0,88.9,88.3,408,172,405,9,39.1,4,17.4,11.1
Rios, Yacksel,605441,22,7.3,45.5,106.9,82.2,87.4,76.8,399,179,390,7,31.8,2,9.1,6.5
Kela, Keone,605309,59,20.9,35.6,106.9,88.6,94.4,82.7,425,200,397,18,30.5,5,8.5,5.2
Sims, Lucas,608371,77,25.0,40.3,106.9,87.2,92.7,79.3,421,219,400,23,29.9,5,6.5,3.5
Sneed, Cy,605482,65,8.9,36.9,106.8,87.8,92.1,84.3,455,165,406,23,35.4,5,7.7,5.4
Bourque, James,630263,4,-3.6,25.0,106.8,102.1,106.8,100.5,395,108,,4,100.0,1,25.0,16.7
Newberry, Jake,623470,82,17.5,36.6,106.8,91.0,92.9,89.5,434,211,396,34,42.0,8,9.8,6.7
Walker, Jeremy,668683,24,10.8,33.3,106.8,91.6,90.8,93.1,374,153,,9,37.5,0,0.0,0.0
Caratini, Victor,605170,8,11.6,37.5,106.8,89.5,88.7,90.7,369,213,369,3,37.5,1,12.5,11.1
Morejon, Adrian,670970,30,11.6,43.3,106.7,90.5,94.4,87.1,397,191,397,15,50.0,3,10.0,7.1
Underwood Jr., Duane,621249,12,9.7,25.0,106.7,93.1,97.9,88.3,374,189,,7,58.3,0,0.0,0.0
White, Tyler,643603,15,26.9,40.0,106.7,92.7,93.9,91.7,421,284,386,7,46.7,1,6.7,4.5
Ortiz, Luis,656814,10,17.1,50.0,106.6,93.4,96.7,91.4,443,266,424,4,44.4,2,20.0,11.1
Martinez, Carlos,593372,106,5.9,23.6,106.5,86.2,89.7,84.3,419,132,388,34,32.4,7,6.6,4.1
Perez, Hernan,541650,8,26.9,12.5,106.5,91.4,94.9,94.0,411,169,411,4,50.0,1,12.5,9.1
Poyner, Bobby,596074,21,19.9,33.3,106.4,89.0,94.4,82.2,380,198,,10,47.6,3,14.3,10.3
Shepherd, Chandler,605469,23,13.8,47.8,106.4,92.2,96.4,88.6,365,190,,12,52.2,1,4.3,3.2
Rumbelow, Nick,592705,6,17.3,83.3,106.3,97.9,98.5,94.7,397,265,397,2,50.0,2,33.3,22.2
McKay, David,641853,50,20.7,40.0,106.3,89.7,91.1,88.6,425,217,406,17,34.0,5,10.0,5.7
Cabrera, Genesis,650893,50,13.3,36.0,106.3,86.0,90.7,80.4,425,188,416,16,32.0,4,8.0,5.6
Williams, Devin,642207,33,9.5,27.3,106.2,85.3,89.8,83.2,399,140,398,9,27.3,3,9.1,6.3
Ramos, Edubray,591693,48,21.1,37.5,106.2,84.5,90.1,76.9,410,227,405,11,22.9,5,10.4,7.9
Jackson, Jay,543351,55,15.2,40.0,106.2,87.8,92.4,84.9,429,189,409,20,36.4,5,9.1,4.7
Hill, Rich,448179,142,9.0,28.9,106.2,84.2,91.7,79.1,425,156,388,38,26.8,7,4.9,3.2
Osuna, Jose,591741,9,1.9,44.4,106.1,92.2,97.7,85.4,420,185,420,3,33.3,1,11.1,11.1
Salas, Fernando,477569,12,12.8,33.3,106.1,94.4,95.3,96.2,365,153,365,7,58.3,1,8.3,6.7
Payamps, Joel,606303,11,14.0,45.5,106.1,85.0,93.5,46.9,368,251,,5,45.5,2,18.2,11.8
Gilmartin, Sean,543219,13,23.4,15.4,106.0,85.4,89.3,78.9,418,251,412,2,15.4,2,15.4,12.5
Dixon, Brandon,641525,6,21.2,16.7,105.9,89.8,93.7,87.3,419,198,419,1,16.7,1,16.7,11.1
Lovelady, Richard,663992,70,8.1,34.3,105.9,86.9,91.9,83.3,382,158,366,23,32.9,1,1.4,1.0
St. John, Locke,657766,24,19.8,33.3,105.9,87.6,88.9,88.4,386,177,,9,37.5,0,0.0,0.0
Martin, Russell,431145,11,19.3,9.1,105.7,91.0,99.9,90.7,383,121,,4,36.4,0,0.0,0.0
Altavilla, Dan,656186,22,-0.4,22.7,105.6,83.3,90.7,78.1,380,145,,4,20.0,1,4.5,2.3
Diaz, Miguel,622766,22,14.3,50.0,105.5,88.4,89.6,87.5,382,177,,7,31.8,1,4.5,3.4
Joseph, Caleb,543376,4,4.3,0.0,105.5,94.3,94.8,94.2,296,124,,1,33.3,0,0.0,0.0
Burdi, Nick,595897,20,21.6,40.0,105.5,88.1,92.5,78.3,379,226,365,8,40.0,1,5.0,2.6
Shreve, Chasen,592741,6,26.6,50.0,105.5,85.2,89.2,,388,233,,1,16.7,1,16.7,10.0
Yardley, Eric,642233,17,-6.9,29.4,105.4,84.5,91.2,79.8,375,118,375,6,35.3,1,5.9,5.0
Gordon, Alex,460086,15,17.7,33.3,105.4,87.0,92.8,84.1,447,165,447,6,40.0,1,6.7,5.9
Freeman, Sam,518693,9,6.3,44.4,105.2,90.3,94.5,84.9,371,187,371,4,44.4,1,11.1,9.1
Graterol, Brusdar,660813,8,5.4,37.5,105.2,85.0,74.4,95.6,276,120,,2,25.0,0,0.0,0.0
Rhame, Jacob,642008,16,19.2,25.0,105.2,87.2,92.9,79.2,396,212,342,5,31.3,2,12.5,6.7
Karns, Nate,501992,16,-8.0,12.5,105.2,85.2,83.4,85.8,314,80,,7,43.8,0,0.0,0.0
Reed, Cody,642003,17,-1.7,11.8,105.2,89.0,90.1,88.6,326,66,,4,44.4,0,0.0,0.0
Frare, Caleb,621350,7,14.0,71.4,105.0,91.0,92.2,88.1,434,285,434,2,28.6,2,28.6,14.3
Wilson, Alex,543935,35,7.7,42.9,105.0,88.8,95.3,80.7,415,182,408,15,42.9,4,11.4,7.0
Adrianza, Ehire,501303,7,15.3,71.4,105.0,94.8,96.4,90.8,379,247,,3,42.9,1,14.3,12.5
Selman, Sam,572125,15,26.6,53.3,104.9,85.7,91.9,74.9,422,260,401,5,33.3,2,13.3,9.5
Smith, Josh D.,605479,21,20.1,23.8,104.9,87.0,89.2,83.7,384,181,,8,38.1,2,9.5,4.7
Anderson, Drew,623454,18,12.7,38.9,104.9,90.4,88.4,93.9,359,167,357,7,38.9,1,5.6,3.3
Plawecki, Kevin,608700,6,9.3,33.3,104.8,90.8,84.5,97.0,291,97,,2,33.3,0,0.0,0.0
Lyons, Tyler,544928,20,9.8,45.0,104.8,88.4,90.1,86.3,403,189,389,11,55.0,2,10.0,6.5
Arteaga, Humberto,600858,7,20.3,42.9,104.8,93.4,99.7,55.2,411,295,411,4,57.1,2,28.6,25.0
Shuck, JB,543776,4,-4.7,25.0,104.8,85.0,94.5,75.4,382,170,,1,25.0,1,25.0,20.0
Schlitter, Brian,489295,31,2.7,22.6,104.8,87.4,95.1,85.3,377,106,,9,29.0,0,0.0,0.0
Poppen, Sean,664092,22,5.3,54.5,104.7,90.6,92.7,88.0,360,157,,11,50.0,2,9.1,5.6
Rosa, Adonis,650738,5,13.2,20.0,104.5,92.7,97.3,85.8,419,206,419,1,20.0,1,20.0,14.3
Avila, Alex,488671,6,2.4,16.7,104.4,82.2,97.5,66.9,365,187,,2,33.3,0,0.0,0.0
Herget, Jimmy,623474,15,24.6,40.0,104.3,86.8,87.5,86.3,383,199,367,5,33.3,2,13.3,12.5
Schultz, Jaime,621289,16,24.2,37.5,104.2,91.6,88.8,99.9,402,218,402,7,43.8,1,6.3,4.5
Davis, Chris,448801,4,12.9,75.0,104.1,99.3,103.4,86.7,435,284,435,3,75.0,1,25.0,20.0
Cedeno, Xavier,458584,9,15.8,44.4,104.1,85.8,94.3,75.2,356,197,,3,33.3,0,0.0,0.0
Scott, Robby,582494,13,17.6,23.1,104.1,78.6,96.0,55.2,363,230,,3,23.1,1,7.7,4.2
Middleton, Keynan,641871,8,28.1,37.5,104.1,94.0,96.8,93.8,377,261,,3,37.5,1,12.5,7.1
Sherfy, Jimmie,642073,38,20.6,31.6,104.0,84.5,90.9,78.2,398,194,355,11,28.9,1,2.6,1.8
Stassi, Max,545358,1,-4.6,0.0,103.8,103.8,,103.8,31,31,,1,100.0,0,0.0,0.0
Santana, Dennis,642701,15,6.5,60.0,103.8,86.4,93.4,78.5,399,188,399,4,26.7,0,0.0,0.0
Arano, Victor,644364,7,15.6,57.1,103.8,92.9,91.3,96.8,416,248,416,2,28.6,1,14.3,6.3
Guerra, Deolis,500610,6,22.5,33.3,103.6,86.2,86.2,,380,231,380,1,16.7,0,0.0,0.0
Mantiply, Joe,573009,10,-5.6,20.0,103.5,90.3,98.0,85.1,405,155,405,3,30.0,1,10.0,7.1
Abreu, Bryan,650556,6,-3.7,16.7,103.3,84.6,91.9,80.9,310,127,,1,16.7,0,0.0,0.0
Dozier, Brian,572821,5,38.8,20.0,103.2,88.2,93.5,80.3,415,243,415,2,40.0,1,20.0,20.0
Mendez, Yohander,622795,2,1.7,50.0,103.2,94.6,103.2,86.0,423,213,423,1,50.0,1,50.0,12.5
Venditte, Pat,519381,12,19.4,25.0,103.2,81.7,93.8,74.2,404,189,404,1,8.3,1,8.3,5.3
Barnette, Tony,501817,5,36.5,20.0,103.1,91.4,89.3,99.9,375,253,375,3,60.0,1,20.0,20.0
Rogers, Tyler,643511,26,-3.5,19.2,103.1,83.0,95.1,79.2,358,106,,5,19.2,0,0.0,0.0
Kinsler, Ian,435079,3,10.4,66.7,103.0,87.5,79.7,103.0,177,133,,1,33.3,0,0.0,0.0
Kay, Anthony,641743,12,17.1,25.0,102.9,85.6,94.8,87.7,352,152,,2,16.7,0,0.0,0.0
Wilkerson, Stevie,592859,21,21.5,42.9,102.8,89.4,91.6,84.6,400,239,400,3,25.0,1,4.8,4.5
Zamora, Daniel,623354,26,17.9,38.5,102.8,86.7,88.7,82.3,380,185,,7,33.3,2,7.7,5.4
Adam, Jason,592094,43,24.7,37.2,102.7,85.5,88.5,81.7,395,212,395,10,23.3,2,4.7,3.1
France, Ty,664034,8,16.1,12.5,102.5,91.9,98.4,85.4,385,213,385,4,50.0,1,12.5,12.5
Milner, Hoby,571948,12,21.0,33.3,102.3,82.8,93.0,76.5,309,197,,2,16.7,0,0.0,0.0
Hoyt, James,624586,4,24.3,50.0,102.1,95.2,95.2,,401,281,,2,50.0,1,25.0,14.3
Rodriguez, Sean,446481,3,25.4,33.3,102.0,97.8,95.7,102.0,327,210,,2,66.7,0,0.0,0.0
Pinto, Ricardo,620982,11,3.4,54.5,101.9,80.4,92.2,66.3,384,180,381,4,36.4,2,18.2,15.4
Speier, Gabe,642100,7,28.1,42.9,101.7,86.3,82.9,97.9,335,176,,2,28.6,0,0.0,0.0
Altherr, Aaron,571437,3,9.9,33.3,101.7,95.5,101.7,92.4,330,183,,2,66.7,0,0.0,0.0
Williams, Austen,657117,5,9.8,60.0,101.6,94.7,98.6,89.0,408,207,399,2,40.0,2,40.0,28.6
Loup, Aaron,571901,7,-2.1,28.6,101.5,83.9,97.0,74.0,290,105,,3,42.9,0,0.0,0.0
Alberto, Hanser,593643,4,21.4,50.0,101.3,92.9,96.3,82.9,391,345,391,2,50.0,2,50.0,28.6
Reyes, Alex,621052,10,21.3,40.0,101.1,90.2,91.3,87.7,372,212,372,5,50.0,0,0.0,0.0
Hahn, Jesse,534910,3,-10.1,33.3,101.0,80.5,101.0,70.3,390,136,,1,33.3,0,0.0,0.0
Brosseau, Michael,670712,17,10.1,23.5,100.8,85.5,86.1,85.6,369,130,369,4,23.5,0,0.0,0.0
Norwood, James,656803,4,17.1,25.0,99.9,91.4,94.4,82.5,371,250,,2,50.0,0,0.0,0.0
Freeman, Mike,502273,8,9.6,25.0,99.9,84.1,91.9,76.3,389,176,389,2,25.0,0,0.0,0.0
Moran, Brian,572383,9,6.3,33.3,99.7,79.1,86.2,73.5,360,171,,1,11.1,0,0.0,0.0
Kuhnel, Joel,669270,18,15.5,38.9,99.7,90.0,92.4,90.5,392,166,392,6,33.3,1,5.6,3.2
Cueto, Johnny,456501,12,1.0,16.7,98.5,77.6,85.7,73.5,290,116,,1,8.3,0,0.0,0.0
Reynolds, Mark,448602,5,16.5,0.0,98.4,94.1,92.9,94.9,289,124,,3,60.0,0,0.0,0.0
Hultzen, Danny,543343,1,14.8,100.0,98.4,98.4,98.4,,254,254,,1,100.0,0,0.0,0.0
De Leon, Jose,592254,8,9.1,37.5,97.8,85.1,85.3,84.9,340,141,,1,12.5,0,0.0,0.0
Del Pozo, Miguel,600887,14,16.8,28.6,97.7,78.1,82.6,72.8,322,190,,1,7.1,0,0.0,0.0
Urena, Richard,620446,7,4.7,42.9,97.2,84.8,88.3,80.1,397,224,397,1,14.3,0,0.0,0.0
Peraza, Jose,606299,4,29.2,0.0,95.9,87.9,95.9,87.9,357,187,,1,25.0,0,0.0,0.0
Baez, Sandy,622783,5,14.9,20.0,95.1,79.2,91.1,74.5,332,158,,1,20.0,0,0.0,0.0
Ramsey, Matt,543677,2,47.8,0.0,95.0,88.5,88.5,,270,254,,0,0.0,0,0.0,0.0
O'Rourke, Ryan,594951,2,59.2,0.0,94.5,83.9,73.4,,218,159,,0,0.0,0,0.0,0.0
Desmond, Ian,435622,4,30.2,50.0,94.3,79.3,77.0,94.3,278,131,,0,0.0,0,0.0,0.0
Sucre, Jesus,491696,3,6.7,0.0,93.9,88.7,93.9,86.2,245,88,,0,0.0,0,0.0,0.0
Morales, Kendrys,434778,4,29.0,25.0,93.7,89.9,89.9,93.7,311,180,,0,0.0,0,0.0,0.0
Sulser, Cole,642121,7,12.3,14.3,93.6,84.2,87.4,83.7,320,113,,0,0.0,0,0.0,0.0
Reed, AJ,607223,3,26.4,0.0,93.2,84.3,86.1,80.7,332,204,,0,0.0,0,0.0,0.0
Rondon, Jose,602922,5,16.9,20.0,93.2,88.6,91.2,90.3,152,152,,0,0.0,0,0.0,0.0
Maile, Luke,571912,4,21.5,25.0,93.1,86.1,93.1,88.3,290,93,,0,0.0,0,0.0,0.0
Bednar, David,670280,6,18.6,16.7,91.7,82.2,84.8,76.9,352,207,,0,0.0,0,0.0,0.0
Farmer, Kyle,571657,5,6.1,40.0,91.1,87.3,90.2,82.9,,,,0,,0,0.0,0.0
Garcia, Bryan,650530,7,-0.5,0.0,91.0,80.9,,80.9,225,56,,0,0.0,0,0.0,0.0
Davis, Taylor,543089,6,-1.8,33.3,90.4,84.7,89.8,79.5,291,147,,0,0.0,0,0.0,0.0
Pazos, James,572021,4,-18.6,25.0,89.7,78.3,,78.3,120,35,,0,0.0,0,0.0,0.0
Sandoval, Pablo,467055,2,12.8,50.0,88.4,87.5,88.4,86.5,335,183,,0,0.0,0,0.0,0.0
Parra, Gerardo,467827,1,8.6,100.0,88.4,88.4,,88.4,113,113,,0,0.0,0,0.0,0.0
Avila, Pedro,658648,15,13.0,53.3,88.0,79.1,80.4,77.3,341,158,,0,0.0,0,0.0,0.0
Martini, Nick,605361,2,35.4,50.0,84.6,65.8,84.6,,320,225,,0,0.0,0,0.0,0.0
Holaday, Bryan,592407,1,-4.9,0.0,84.4,84.4,,84.4,23,23,,0,0.0,0,0.0,0.0
Stallings, Jacob,607732,3,37.1,0.0,84.2,82.5,83.3,84.2,262,143,,0,0.0,0,0.0,0.0
O'Day, Darren,503285,1,13.6,100.0,82.9,82.9,82.9,,174,174,,0,0.0,0,0.0,0.0
Barrett, Aaron,502578,2,51.9,0.0,80.0,79.1,78.3,,280,280,,0,0.0,0,0.0,0.0
