Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Adam Wainwright,St. Louis Cardinals,SP,645,88,38.6,0.328,0.322,77,1036.6311584553928
Oliver Drake,Tampa Bay Rays,RP,178,88.7,40.2,0.295,0.295,23,1036.6311584553928
Junior Guerra,Milwaukee Brewers,SP,318,85.8,27.6,0.278,0.296,21,1036.6311584553928
Bryan Abreu,Houston Astros,SP,10,84.6,16.7,0.193,0.212,36,1035.6311584553928
Shane Greene,Atlanta Braves,RP,226,88.7,37.7,0.252,0.288,71,1035.6311584553928
Devin Smeltzer,Minnesota Twins,SP,160,89.4,36.4,0.337,0.344,-22,1035.6311584553928
Yimi Garcia,Los Angeles Dodgers,RP,232,86.5,27.3,0.275,0.245,49,1035.6311584553928
Jeremy Walker,Atlanta Braves,RP,33,91.6,37.5,0.334,0.296,36,1035.6311584553928
Randy Dobnak,Minnesota Twins,SP,50,86.7,43.6,0.322,0.277,35,1034.6311584553928
Zac Grotz,Seattle Mariners,RP,49,86.8,26.7,0.251,0.277,35,1034.6311584553928
Gabe Speier,Kansas City Royals,SP,12,86.3,28.6,0.188,0.271,35,1034.6311584553928
Phillips Valdez,Texas Rangers,RP,75,87.9,32.6,0.355,0.327,16,1034.6311584553928
Daniel Ponce de Leon,St. Louis Cardinals,SP,190,88,27.8,0.29,0.289,-14,1033.6311584553928
Luke Weaver,Arizona Diamondbacks,SP,254,89.2,41.4,0.283,0.307,28,1033.6311584553928
Jose Cisnero,Detroit Tigers,RP,130,87.2,35.1,0.312,0.283,28,1033.6311584553928
Tyler Rogers,San Francisco Giants,RP,33,83,19.2,0.217,0.227,33,1032.6311584553928
John Curtiss,Los Angeles Angels,SP,12,87.3,37.5,0.348,0.368,33,1032.6311584553928
Connor Sadzeck,Seattle Mariners,RP,107,88.6,34.9,0.299,0.317,-18,1032.6311584553928
Heath Hembree,Boston Red Sox,RP,167,89,33.7,0.338,0.317,-26,1032.6311584553928
Darren O'Day,Atlanta Braves,SP,2,82.9,0,0.345,0.758,33,1032.6311584553928
JD Hammer,Philadelphia Phillies,RP,82,89.5,33.9,0.318,0.378,34,1032.6311584553928
David Bednar,San Diego Padres,RP,13,82.2,0,0.12,0.137,33,1032.6311584553928
Robbie Ray,Arizona Diamondbacks,SP,665,86.6,37.4,0.319,0.316,17,1032.6311584553928
Dylan Floro,Los Angeles Dodgers,RP,177,84.9,35,0.28,0.282,40,1032.6311584553928
Josh Tomlin,Atlanta Braves,SP,290,88,32.9,0.311,0.319,48,1031.6311584553928
Miguel Del Pozo,Los Angeles Angels,RP,29,78.1,7.1,0.217,0.23,32,1031.6311584553928
Sandy Alcantara,Miami Marlins,SP,726,86.7,33.4,0.309,0.318,48,1031.6311584553928
Luis Cessa,New York Yankees,SP,317,88,33.8,0.311,0.282,37,1031.6311584553928
Scott Barlow,Kansas City Royals,RP,269,87.2,35.5,0.324,0.307,41,1031.6311584553928
Travis Lakins,Boston Red Sox,RP,80,88.9,40.4,0.306,0.325,52,1030.6311584553928
Jon Edwards,Cleveland Indians,RP,36,87,39.1,0.359,0.466,31,1030.6311584553928
Sean Doolittle,Washington Nationals,RP,242,90,40.2,0.334,0.302,-39,1030.6311584553928
Jake Newberry,Kansas City Royals,RP,119,91,42,0.337,0.353,51,1030.6311584553928
Jesse Hahn,Kansas City Royals,SP,7,80.5,33.3,0.125,0.146,31,1030.6311584553928
Josh James,Houston Astros,RP,237,89.7,39.4,0.304,0.262,50,1030.6311584553928
T.J. Zeuch,Toronto Blue Jays,SP,38,94.7,60.7,0.356,0.446,31,1030.6311584553928
Michel Baez,San Diego Padres,RP,94,87.6,39.3,0.31,0.327,20,1030.6311584553928
Madison Bumgarner,San Francisco Giants,SP,765,89.4,41.2,0.301,0.312,-14,1029.6311584553928
Nate Jones,Chicago White Sox,RP,47,91.8,41.4,0.344,0.289,30,1029.6311584553928
Pedro Avila,San Diego Padres,SP,23,79.1,0,0.243,0.232,30,1029.6311584553928
Nate Karns,Baltimore Orioles,SP,25,85.2,43.8,0.371,0.313,30,1029.6311584553928
Jarlin Garcia,Miami Marlins,RP,180,88.1,32,0.251,0.288,20,1029.6311584553928
Anthony Swarzak,Atlanta Braves,RP,204,88.6,46.3,0.326,0.339,20,1028.6311584553928
Trevor Gott,San Francisco Giants,RP,214,88.2,37,0.263,0.303,-0,1028.6311584553928
Max Fried,Atlanta Braves,SP,655,88.9,40,0.32,0.298,23,1028.6311584553928
Chandler Shepherd,Baltimore Orioles,SP,31,92.2,52.2,0.327,0.36,29,1028.6311584553928
Ryan Weber,Boston Red Sox,RP,153,87.2,29.4,0.322,0.298,52,1028.6311584553928
Jonathan Hernandez,Texas Rangers,SP,39,86.3,28,0.269,0.287,29,1028.6311584553928
Matt Strahm,San Diego Padres,SP,457,88.2,41.2,0.33,0.33,83,1028.6311584553928
Jimmy Cordero,Chicago White Sox,RP,107,85.4,29.6,0.307,0.305,49,1027.6311584553928
Tim Mayza,Toronto Blue Jays,RP,226,86.5,37.1,0.315,0.324,-36,1027.6311584553928
Ryan O'Rourke,New York Mets,SP,6,83.9,0,0.345,0.377,28,1027.6311584553928
Jordan Romano,Toronto Blue Jays,RP,39,86.5,26.7,0.286,0.308,28,1027.6311584553928
Aaron Barrett,Washington Nationals,SP,4,79.1,0,0.173,0.189,28,1027.6311584553928
Chris Ellis,Kansas City Royals,SP,5,88.5,25,0.313,0.425,28,1027.6311584553928
Edubray Ramos,Philadelphia Phillies,RP,63,84.5,22.9,0.405,0.353,-38,1027.6311584553928
Collin McHugh,Houston Astros,SP,317,87.8,29.9,0.312,0.307,89,1027.6311584553928
Blake Treinen,Oakland Athletics,RP,257,87.2,35,0.336,0.333,-38,1027.6311584553928
Matt Ramsey,Los Angeles Angels,SP,3,88.5,0,0,0.008,27,1026.6311584553928
Danny Hultzen,Chicago Cubs,SP,5,98.4,100,0.319,0.278,27,1026.6311584553928
Alec Mills,Chicago Cubs,SP,93,88.5,36.7,0.356,0.395,13,1026.6311584553928
Colin Poche,Tampa Bay Rays,RP,176,88.7,34.1,0.273,0.25,47,1026.6311584553928
John Means,Baltimore Orioles,SP,540,87.1,30.6,0.295,0.298,46,1026.6311584553928
Ray Black,Milwaukee Brewers,RP,44,89.6,42.9,0.285,0.346,27,1026.6311584553928
Brian Moran,Miami Marlins,SP,14,79.1,11.1,0.245,0.254,27,1026.6311584553928
Chasen Bradford,Seattle Mariners,RP,69,89,37,0.368,0.338,10,1026.6311584553928
A.J. Puk,Oakland Athletics,RP,22,88.1,33.3,0.335,0.227,26,1025.6311584553928
Miles Mikolas,St. Louis Cardinals,SP,686,87.9,35.8,0.318,0.328,41,1025.6311584553928
Adam Cimber,Cleveland Indians,RP,225,87,33.3,0.303,0.293,-44,1025.6311584553928
Cody Stashak,Minnesota Twins,RP,78,88.5,33.9,0.341,0.323,29,1025.6311584553928
Andrew Heaney,Los Angeles Angels,SP,342,88.8,38.4,0.307,0.3,-3,1025.6311584553928
James Hoyt,Cleveland Indians,SP,7,95.2,50,0.223,0.316,25,1024.6311584553928
Brian Schlitter,Oakland Athletics,RP,41,87.4,29,0.35,0.254,25,1024.6311584553928
Tim Collins,Chicago Cubs,RP,38,86.3,22.6,0.32,0.336,25,1024.6311584553928
Brandon Brennan,Seattle Mariners,RP,169,87.3,31.8,0.283,0.291,-16,1024.6311584553928
Adam Morgan,Philadelphia Phillies,RP,120,88,32.1,0.27,0.262,-9,1024.6311584553928
Sam Selman,San Francisco Giants,RP,21,85.7,33.3,0.339,0.37,24,1023.6311584553928
Danny Salazar,Cleveland Indians,SP,17,87.5,41.7,0.48,0.513,24,1023.6311584553928
Jay Jackson,Milwaukee Brewers,RP,107,87.8,36.4,0.316,0.322,48,1023.6311584553928
Pat Venditte,San Francisco Giants,SP,19,81.7,8.3,0.429,0.38,24,1023.6311584553928
Kyle Keller,Miami Marlins,RP,31,92.8,37.5,0.378,0.414,24,1023.6311584553928
Adonis Rosa,New York Yankees,SP,7,92.7,20,0.285,0.331,24,1023.6311584553928
Anthony Kay,Toronto Blue Jays,SP,24,85.6,16.7,0.262,0.311,24,1023.6311584553928
Tyler Webb,St. Louis Cardinals,RP,192,85.5,29.4,0.269,0.276,16,1023.6311584553928
Hunter Wood,Cleveland Indians,RP,177,86.3,29.9,0.311,0.295,-34,1022.6311584553928
Ryan Buchter,Oakland Athletics,RP,178,86.6,31.7,0.336,0.329,27,1022.6311584553928
Tanner Roark,Oakland Athletics,SP,661,88.5,36.8,0.331,0.335,23,1022.6311584553928
Chris Sale,Boston Red Sox,SP,612,88.1,36.3,0.298,0.283,42,1022.6311584553928
Archie Bradley,Arizona Diamondbacks,RP,293,88.4,37.9,0.325,0.322,43,1022.6311584553928
Sam Freeman,Los Angeles Angels,SP,11,90.3,44.4,0.466,0.572,23,1022.6311584553928
Anthony Banda,Tampa Bay Rays,SP,6,95.1,50,0.498,0.6,23,1022.6311584553928
Bryan Garcia,Detroit Tigers,SP,8,80.9,0,0.196,0.215,23,1022.6311584553928
Darwinzon Hernandez,Boston Red Sox,RP,138,85.9,31.6,0.323,0.255,36,1021.6311584553928
Joel Payamps,Arizona Diamondbacks,SP,17,85,45.5,0.348,0.472,21,1020.6311584553928
Masahiro Tanaka,New York Yankees,SP,697,88.8,37.4,0.32,0.313,23,1020.6311584553928
Eduardo Jimenez,Detroit Tigers,RP,49,91.8,36.1,0.337,0.342,20,1019.6311584553928
Shane Carle,Atlanta Braves,RP,49,90.3,38.7,0.462,0.466,20,1019.6311584553928
Marcus Stroman,New York Mets,SP,677,87.7,36.4,0.31,0.297,-10,1019.6311584553928
Casey Sadler,Los Angeles Dodgers,RP,176,87.3,36.4,0.294,0.292,6,1019.6311584553928
Mike Fiers,Oakland Athletics,SP,701,87.3,37.8,0.313,0.335,-88,1019.6311584553928
Cory Gearrin,New York Yankees,RP,218,88.5,35.9,0.322,0.324,20,1018.6311584553928
Lewis Thorpe,Minnesota Twins,RP,78,87.2,29.6,0.338,0.312,15,1018.6311584553928
Tyler Chatwood,Chicago Cubs,SP,308,87.1,35.5,0.309,0.325,43,1018.6311584553928
Austin Voth,Washington Nationals,SP,113,87.4,29.6,0.325,0.269,36,1018.6311584553928
Sean Gilmartin,Baltimore Orioles,SP,16,85.4,15.4,0.631,0.489,18,1017.6311584553928
James Marvel,Pittsburgh Pirates,SP,21,87.6,29.4,0.28,0.364,18,1017.6311584553928
Nathan Eovaldi,Boston Red Sox,RP,233,91.2,41.3,0.366,0.329,49,1017.6311584553928
Tony Watson,San Francisco Giants,RP,231,86.8,31.8,0.33,0.319,-47,1016.6311584553928
Jose De Leon,Tampa Bay Rays,SP,16,85.1,12.5,0.257,0.29,17,1016.6311584553928
Jake Petricka,Milwaukee Brewers,RP,36,88.6,33.3,0.279,0.313,17,1016.6311584553928
Luis Perdomo,San Diego Padres,RP,255,90.3,45,0.288,0.304,33,1016.6311584553928
Rogelio Armenteros,Houston Astros,SP,75,86,28.8,0.269,0.276,8,1016.6311584553928
Mike Morin,Philadelphia Phillies,RP,181,85.2,26.5,0.287,0.311,21,1016.6311584553928
Mike Foltynewicz,Atlanta Braves,SP,425,87.7,38.9,0.341,0.331,59,1016.6311584553928
Adam Plutko,Cleveland Indians,SP,386,87.9,31.2,0.33,0.317,22,1015.6311584553928
Zack Littell,Minnesota Twins,RP,112,92.9,53.1,0.319,0.372,56,1015.6311584553928
Sam Howard,Colorado Rockies,RP,62,84.6,23.7,0.363,0.324,20,1015.6311584553928
Kenta Maeda,Los Angeles Dodgers,SP,594,85.5,29,0.278,0.275,33,1015.6311584553928
Fernando Abad,San Francisco Giants,RP,34,86.8,40.7,0.281,0.269,16,1015.6311584553928
Locke St. John,Texas Rangers,RP,33,87.6,37.5,0.302,0.291,15,1014.6311584553928
Stefan Crichton,Arizona Diamondbacks,RP,94,88,42.9,0.266,0.311,27,1014.6311584553928
Jairo Diaz,Colorado Rockies,RP,205,90.6,43.2,0.318,0.274,26,1014.6311584553928
Cole Sulser,Tampa Bay Rays,SP,10,84.2,0,0.313,0.232,15,1014.6311584553928
Patrick Sandoval,Los Angeles Angels,SP,127,86.2,33.8,0.334,0.316,14,1014.6311584553928
Austin Pruitt,Tampa Bay Rays,RP,174,87,35.4,0.323,0.303,56,1013.6311584553928
Justus Sheffield,Seattle Mariners,SP,103,90.7,44.8,0.387,0.329,53,1012.6311584553928
Erick Fedde,Washington Nationals,SP,313,88.1,40.8,0.346,0.372,43,1012.6311584553928
Taylor Guerrieri,Texas Rangers,RP,102,89.3,35,0.373,0.321,-6,1011.6311584553928
James Norwood,Chicago Cubs,SP,7,91.4,50,0.099,0.297,12,1011.6311584553928
Tim Hill,Kansas City Royals,RP,127,86.3,34.5,0.3,0.297,42,1011.6311584553928
Gio Gonzalez,Milwaukee Brewers,SP,304,87.2,34.2,0.319,0.34,26,1011.6311584553928
Jesse Chavez,Texas Rangers,SP,337,87.7,34.5,0.335,0.341,-52,1010.6311584553928
Jeffrey Springs,Texas Rangers,RP,135,88.2,37.6,0.371,0.344,24,1010.6311584553928
Brent Suter,Milwaukee Brewers,SP,23,83.8,27.8,0.232,0.228,11,1010.6311584553928
Andrew Moore,Seattle Mariners,SP,20,95.4,41.2,0.445,0.357,11,1010.6311584553928
Adam Warren,San Diego Padres,RP,124,86.4,34.9,0.372,0.354,-3,1010.6311584553928
Jose Berrios,Minnesota Twins,SP,761,86.6,32.4,0.303,0.302,21,1009.6311584553928
Chasen Shreve,St. Louis Cardinals,SP,10,85.2,16.7,0.388,0.42,10,1009.6311584553928
Matt Carasiti,Seattle Mariners,RP,43,89.7,35.7,0.373,0.305,10,1009.6311584553928
Brady Lail,New York Yankees,SP,10,84.2,42.9,0.356,0.38,10,1009.6311584553928
David McKay,Detroit Tigers,RP,88,89.7,34,0.308,0.326,4,1009.6311584553928
Drew VerHagen,Detroit Tigers,RP,214,89.4,39.7,0.362,0.329,54,1009.6311584553928
Michael Blazek,Washington Nationals,SP,26,91,33.3,0.391,0.431,10,1009.6311584553928
Genesis Cabrera,St. Louis Cardinals,SP,71,86,32,0.352,0.359,25,1008.6311584553928
Zach Duke,Cincinnati Reds,RP,106,88.3,42.2,0.364,0.376,46,1008.6311584553928
Brusdar Graterol,Minnesota Twins,SP,12,85,25,0.446,0.388,9,1008.6311584553928
Sandy Baez,Detroit Tigers,SP,5,79.2,20,0.422,0.167,9,1008.6311584553928
Chris Paddack,San Diego Padres,SP,529,86.8,31.4,0.279,0.282,68,1007.6311584553928
Caleb Frare,Chicago White Sox,RP,14,91,28.6,0.402,0.423,8,1007.6311584553928
Andrew Miller,St. Louis Cardinals,RP,198,88.2,32.4,0.329,0.309,-2,1007.6311584553928
Kolby Allard,Texas Rangers,SP,145,86.7,34,0.303,0.308,51,1007.6311584553928
Aaron Slegers,Tampa Bay Rays,SP,12,86.6,36.4,0.372,0.441,8,1007.6311584553928
Chaz Roe,Tampa Bay Rays,RP,213,85.9,28.9,0.313,0.299,37,1007.6311584553928
Jeremy Jeffress,Milwaukee Brewers,RP,225,86.2,36.4,0.322,0.334,-27,1007.6311584553928
Fernando Salas,Philadelphia Phillies,SP,15,94.4,58.3,0.565,0.314,7,1006.6311584553928
Joe Mantiply,New York Yankees,SP,14,90.3,30,0.415,0.344,7,1006.6311584553928
Jimmy Herget,Cincinnati Reds,SP,16,86.8,33.3,0.511,0.446,7,1006.6311584553928
Alex Reyes,St. Louis Cardinals,SP,17,90.2,50,0.412,0.455,7,1006.6311584553928
Joe Harvey,Colorado Rockies,RP,52,90.3,50,0.35,0.331,2,1006.6311584553928
Caleb Ferguson,Los Angeles Dodgers,RP,181,86.1,34.3,0.328,0.333,46,1006.6311584553928
Neil Ramirez,Toronto Blue Jays,RP,112,88.2,30.1,0.385,0.366,4,1006.6311584553928
Jake Diekman,Oakland Athletics,RP,256,87.6,33.3,0.305,0.305,21,1006.6311584553928
Brad Peacock,Houston Astros,SP,370,89.9,41.3,0.308,0.295,-12,1006.6311584553928
Taylor Guilbeau,Seattle Mariners,RP,36,86.7,33.3,0.286,0.3,7,1006.6311584553928
Wei-Chieh Huang,Texas Rangers,SP,32,88.5,45.8,0.394,0.429,6,1005.6311584553928
Buddy Boshers,Toronto Blue Jays,RP,66,87.9,30,0.394,0.293,21,1005.6311584553928
Yohander Mendez,Texas Rangers,SP,8,94.6,50,0.249,0.209,6,1005.6311584553928
Joel Kuhnel,Cincinnati Reds,RP,31,90,33.3,0.328,0.271,5,1004.6311584553928
Ryan Tepera,Toronto Blue Jays,RP,63,89.7,40.9,0.369,0.38,7,1004.6311584553928
Randy Rosario,Chicago Cubs,RP,49,92.2,35.3,0.352,0.336,5,1004.6311584553928
Ronald Bolanos,San Diego Padres,SP,49,88.6,44.1,0.345,0.35,5,1004.6311584553928
Ty Buttrey,Los Angeles Angels,RP,279,89.6,39.5,0.301,0.309,-2,1004.6311584553928
Steven Brault,Pittsburgh Pirates,SP,440,88.7,38,0.322,0.334,-5,1003.6311584553928
Peter Fairbanks,Tampa Bay Rays,RP,63,90.7,48.6,0.364,0.344,-17,1003.6311584553928
Edinson Volquez,Texas Rangers,SP,51,93.1,60.6,0.421,0.44,4,1003.6311584553928
Dinelson Lamet,San Diego Padres,SP,246,86.4,33.1,0.308,0.296,29,1003.6311584553928
Ryne Harper,Minnesota Twins,RP,208,88.3,36.7,0.288,0.314,5,1003.6311584553928
Brett Anderson,Oakland Athletics,SP,682,88.8,40.2,0.313,0.349,12,1002.6311584553928
Kevin McCarthy,Kansas City Royals,RP,233,89.3,41.1,0.343,0.338,1,1002.6311584553928
Shawn Armstrong,Baltimore Orioles,RP,229,87.5,36.3,0.339,0.335,-26,1001.6311584553928
Wily Peralta,Kansas City Royals,RP,176,89.9,40.5,0.367,0.373,-25,1001.6311584553928
Ranger Suarez,Philadelphia Phillies,RP,175,87.1,34.9,0.321,0.303,53,1001.6311584553928
Luis Escobar,Pittsburgh Pirates,SP,29,88.2,45.5,0.502,0.444,2,1001.6311584553928
J.A. Happ,New York Yankees,SP,615,88.8,36.5,0.334,0.322,108,1000.6311584553928
Cole Hamels,Chicago Cubs,SP,563,89.3,40.6,0.322,0.33,-11,1000.6311584553928
Elvis Luciano,Toronto Blue Jays,RP,138,89.7,41.1,0.396,0.35,1,1000.6311584553928
Trevor Kelley,Boston Red Sox,SP,15,93.6,63.6,0.361,0.416,1,1000.6311584553928
Yennsy Diaz,Toronto Blue Jays,SP,7,96.8,66.7,0.519,0.496,1,1000.6311584553928
Noah Syndergaard,New York Mets,SP,721,86.4,31.4,0.296,0.275,24,999.6311584553928
Josh Staumont,Kansas City Royals,RP,74,92.9,43.1,0.385,0.387,-4,999.6311584553928
Alex Wilson,Milwaukee Brewers,RP,57,88.8,42.9,0.407,0.349,-35,999.6311584553928
Luke Jackson,Atlanta Braves,SP,286,87.9,34.5,0.322,0.273,6,999.6311584553928
Jose Alvarado,Tampa Bay Rays,RP,146,87.4,33.8,0.331,0.338,-53,998.6311584553928
Ryan Garton,Seattle Mariners,SP,14,91.8,58.3,0.485,0.546,-1,998.6311584553928
Luke Gregerson,St. Louis Cardinals,RP,27,90.3,33.3,0.409,0.307,-1,998.6311584553928
Jose Quintana,Chicago Cubs,SP,686,88.8,37.6,0.312,0.314,-20,998.6311584553928
Jerry Blevins,Atlanta Braves,RP,124,87.4,39.7,0.296,0.344,38,997.6311584553928
Dillon Tate,Baltimore Orioles,RP,63,85.7,28.9,0.354,0.326,10,997.6311584553928
Jose Urquidy,Houston Astros,SP,117,86.4,30.7,0.329,0.316,-5,997.6311584553928
Ivan Nova,Chicago White Sox,SP,740,88.5,39.6,0.355,0.348,-15,997.6311584553928
Scott Alexander,Los Angeles Dodgers,RP,76,90.3,37.3,0.311,0.351,-29,997.6311584553928
Devin Williams,Milwaukee Brewers,RP,48,85.3,27.3,0.403,0.345,-2,997.6311584553928
Joe Jimenez,Detroit Tigers,RP,234,88,34.6,0.339,0.307,29,997.6311584553928
Brett Martin,Texas Rangers,RP,246,90.4,40.4,0.321,0.318,29,997.6311584553928
Daniel Mengden,Oakland Athletics,SP,257,88.9,36.2,0.325,0.335,-19,996.6311584553928
Drew Anderson,Philadelphia Phillies,SP,30,90.4,38.9,0.326,0.37,-3,996.6311584553928
Carlos Carrasco,Cleveland Indians,SP,296,91.1,47.7,0.367,0.33,-55,996.6311584553928
Aaron Loup,San Diego Padres,SP,14,83.9,42.9,0.251,0.225,-3,996.6311584553928
Tyler Skaggs,Los Angeles Angels,SP,335,88.1,33.2,0.3,0.322,69,996.6311584553928
Rookie Davis,Pittsburgh Pirates,SP,51,87.2,39.4,0.425,0.358,-4,995.6311584553928
James Bourque,Washington Nationals,SP,6,102.1,100,0.788,0.569,-4,995.6311584553928
Zach Davies,Milwaukee Brewers,SP,600,87.4,34.3,0.326,0.344,54,995.6311584553928
Sam Gaviglio,Toronto Blue Jays,SP,361,87.9,34.1,0.305,0.305,48,995.6311584553928
Rico Garcia,Colorado Rockies,SP,25,91.4,50,0.546,0.494,-4,995.6311584553928
Phillip Diehl,Colorado Rockies,SP,12,92,42.9,0.532,0.51,-4,995.6311584553928
Marco Gonzales,Seattle Mariners,SP,760,88.2,35.7,0.323,0.318,-7,995.6311584553928
Dan Jennings,Washington Nationals,RP,32,88.2,40,0.41,0.387,-4,995.6311584553928
Sean Poppen,Minnesota Twins,SP,36,90.6,50,0.419,0.361,-5,994.6311584553928
Ryan Brasier,Boston Red Sox,RP,217,88.3,33.3,0.324,0.343,-28,994.6311584553928
Chase De Jong,Minnesota Twins,SP,9,88.7,33.3,0.646,0.603,-5,994.6311584553928
Griffin Canning,Los Angeles Angels,SP,384,87,31.6,0.316,0.297,41,994.6311584553928
Cy Sneed,Houston Astros,RP,93,87.8,35.4,0.365,0.313,-7,994.6311584553928
Domingo German,New York Yankees,SP,569,89.1,40.1,0.314,0.316,26,993.6311584553928
Matt Magill,Seattle Mariners,RP,205,90.6,44.9,0.322,0.319,54,993.6311584553928
Pedro Payano,Texas Rangers,SP,103,86.7,40,0.389,0.399,-38,993.6311584553928
Carlos Torres,Detroit Tigers,SP,29,87.8,21.1,0.41,0.34,-6,993.6311584553928
Seunghwan Oh,Colorado Rockies,RP,88,89.4,36.4,0.416,0.4,-54,993.6311584553928
Josh Sborz,Los Angeles Dodgers,SP,24,92.1,31.6,0.397,0.448,-6,993.6311584553928
Jose Ruiz,Chicago White Sox,RP,172,86.8,30.2,0.379,0.353,14,992.6311584553928
Robert Stock,San Diego Padres,RP,56,91.6,40.6,0.389,0.357,-56,992.6311584553928
Francisco Liriano,Pittsburgh Pirates,RP,281,85.2,30.4,0.318,0.314,49,991.6311584553928
Jonny Venters,Washington Nationals,RP,49,96.1,58.3,0.456,0.428,-8,991.6311584553928
Juan Minaya,Chicago White Sox,RP,126,89.6,42.2,0.365,0.307,-9,991.6311584553928
A.J. Minter,Atlanta Braves,RP,147,87.4,34.1,0.363,0.347,-24,991.6311584553928
Andrew Cashner,Boston Red Sox,SP,594,89.3,40.7,0.318,0.346,71,991.6311584553928
Daniel Zamora,New York Mets,RP,37,86.7,33.3,0.382,0.334,-8,991.6311584553928
Robert Dugger,Miami Marlins,SP,96,91,45.5,0.336,0.345,19,991.6311584553928
Wilmer Font,Toronto Blue Jays,RP,306,89.3,37.5,0.337,0.299,20,990.6311584553928
Blaine Hardy,Detroit Tigers,RP,182,84.8,29.3,0.313,0.332,-23,990.6311584553928
Yency Almonte,Colorado Rockies,RP,124,89.8,39.1,0.349,0.392,-22,990.6311584553928
Ricardo Pinto,Tampa Bay Rays,SP,13,80.4,36.4,0.489,0.446,-9,990.6311584553928
Allen Webster,Chicago Cubs,RP,52,89.5,43.2,0.367,0.368,19,990.6311584553928
Eric Yardley,San Diego Padres,SP,20,84.5,35.3,0.441,0.372,-10,989.6311584553928
Stephen Nogosek,New York Mets,RP,34,89.5,30.8,0.436,0.384,-10,989.6311584553928
German Marquez,Colorado Rockies,SP,721,90.2,43.1,0.315,0.323,30,989.6311584553928
Taylor Cole,Los Angeles Angels,RP,206,87.1,38.7,0.334,0.324,-20,988.6311584553928
Jacob Waguespack,Toronto Blue Jays,SP,274,88.4,36.9,0.323,0.346,-15,988.6311584553928
Jake Jewell,Los Angeles Angels,RP,87,88.9,42.1,0.372,0.349,20,988.6311584553928
Deolis Guerra,Milwaukee Brewers,SP,6,86.2,16.7,0.77,0.487,-11,988.6311584553928
Jake Faria,Milwaukee Brewers,RP,71,87.8,41.7,0.388,0.354,10,988.6311584553928
Josh Osich,Chicago White Sox,RP,237,88,36.8,0.324,0.319,50,988.6311584553928
Noe Ramirez,Los Angeles Angels,RP,249,87.3,32,0.319,0.292,-26,988.6311584553928
Travis Bergen,San Francisco Giants,RP,85,90.9,45.6,0.341,0.386,18,987.6311584553928
Matt Moore,Detroit Tigers,SP,33,85.6,30.4,0.1,0.206,-12,987.6311584553928
Dan Altavilla,Seattle Mariners,RP,44,83.3,20,0.298,0.284,-12,987.6311584553928
Williams Jerez,San Francisco Giants,RP,29,90.1,52.6,0.416,0.421,-12,987.6311584553928
Justin Anderson,Los Angeles Angels,RP,191,87.2,32,0.33,0.308,-39,987.6311584553928
Jason Adam,Toronto Blue Jays,RP,64,85.5,23.3,0.307,0.305,34,987.6311584553928
Eric Lauer,San Diego Padres,SP,588,88.9,38.8,0.327,0.31,32,987.6311584553928
Miguel Diaz,San Diego Padres,RP,29,88.4,31.8,0.444,0.36,-13,986.6311584553928
Heath Fillmyer,Kansas City Royals,SP,80,93.2,49.2,0.394,0.4,-19,986.6311584553928
Kyle Crick,Pittsburgh Pirates,RP,226,85.6,29.3,0.348,0.313,-51,986.6311584553928
Corbin Martin,Houston Astros,SP,92,90.3,45.9,0.426,0.35,-19,986.6311584553928
Evan Marshall,Chicago White Sox,RP,175,86.2,32.8,0.296,0.31,-31,985.6311584553928
Tim Peterson,New York Mets,RP,35,88.1,25,0.367,0.397,-14,985.6311584553928
Carl Edwards Jr.,San Diego Padres,RP,78,87.5,31.1,0.306,0.359,-5,985.6311584553928
Ryan Feierabend,Toronto Blue Jays,SP,29,87.6,33.3,0.458,0.341,-14,985.6311584553928
Gregory Soto,Detroit Tigers,RP,243,90.5,42.3,0.367,0.372,62,985.6311584553928
Buck Farmer,Detroit Tigers,RP,257,88.8,41,0.333,0.327,19,984.6311584553928
Dan Winkler,Atlanta Braves,RP,93,89.7,35.6,0.342,0.355,-47,984.6311584553928
Matt Bowman,Cincinnati Reds,RP,107,84.6,28,0.294,0.264,-17,984.6311584553928
David Price,Boston Red Sox,SP,458,88,38.3,0.323,0.307,-36,983.6311584553928
Homer Bailey,Oakland Athletics,SP,628,89.9,38.6,0.318,0.327,46,983.6311584553928
Cody Anderson,Cleveland Indians,SP,46,86.5,35.7,0.429,0.394,-16,983.6311584553928
Bobby Poyner,Boston Red Sox,RP,29,89,47.6,0.454,0.405,-16,983.6311584553928
Jake Barrett,New York Yankees,SP,19,90.4,30.8,0.505,0.395,-16,983.6311584553928
David Carpenter,Texas Rangers,SP,19,98.2,61.5,0.367,0.478,-16,983.6311584553928
Corey Kluber,Cleveland Indians,SP,168,86,38.4,0.356,0.329,-6,983.6311584553928
Robby Scott,Arizona Diamondbacks,RP,24,78.6,23.1,0.395,0.343,-18,981.6311584553928
Colten Brewer,Boston Red Sox,RP,235,88.2,29.5,0.359,0.335,17,981.6311584553928
Fernando Rodney,Washington Nationals,RP,171,87.3,38.7,0.334,0.315,38,981.6311584553928
Brian Flynn,Kansas City Royals,RP,139,88,36.1,0.382,0.385,-29,981.6311584553928
JC Ramirez,Los Angeles Angels,RP,34,90.1,46.4,0.343,0.36,-18,981.6311584553928
